Name,Url,Star Count,Fork Count
HashId,https://github.com/PGSSoft/HashId,7,1
KCCafeteria,https://github.com/danishsshaikh/KCCafeteria,8,4
Simple-MVC-Framework,https://github.com/weverkley/Simple-MVC-Framework,3,4
crud-angular-php-mysql,https://github.com/parzibyte/crud-angular-php-mysql,7,8
lwf,https://github.com/lejianwen/lwf,4,2
FileManager,https://github.com/YehudaEi/FileManager,3,3
Airline-Management,https://github.com/gvsankirtana/Airline-Management,2,2
php-tts,https://github.com/ohmountain/php-tts,7,2
Dictionary-telegram-bot-with-php,https://github.com/abmohajeri/Dictionary-telegram-bot-with-php,6,3
scripting-and-security-1,https://github.com/jesusninoc/scripting-and-security-1,6,2
valilnmp,https://github.com/showx/valilnmp,7,3
TpMeCMS,https://github.com/xiaohe4966/TpMeCMS,4,3
codeigniter-basic-helper,https://github.com/nguyenanhung/codeigniter-basic-helper,3,2
mini-crm,https://github.com/Eslam-Ayman/mini-crm,3,2
PHP-Localization,https://github.com/alaca/PHP-Localization,4,2
Storage-Boxx,https://github.com/code-boxx/Storage-Boxx,4,2
TeckQuiz,https://github.com/silemi5/TeckQuiz,7,5
sistema-pagos-php-vue,https://github.com/parzibyte/sistema-pagos-php-vue,7,4
retry,https://github.com/aeon-php/retry,3,1
helpers,https://github.com/cs-eliseev/helpers,4,2
yii-amocrm,https://github.com/dotzero/yii-amocrm,4,4
LoteriaApi,https://github.com/PauloFelipeM/LoteriaApi,3,1
graphpinator-printer,https://github.com/infinityloop-dev/graphpinator-printer,3,2
Authentication,https://github.com/DigitalState/Authentication,6,4
php-magic-linking,https://github.com/SleekPanther/php-magic-linking,8,7
ApiBundle,https://github.com/stfalcon-studio/ApiBundle,4,2
DockerBuilder,https://github.com/MatusBoa/DockerBuilder,8,2
EasyECommerce,https://github.com/AleRiccardi/EasyECommerce,6,3
reCAPTCHA-lib,https://github.com/adrianorsouza/reCAPTCHA-lib,6,3
TinyWebShell,https://github.com/jubal-R/TinyWebShell,3,3
php-rpg-game,https://github.com/LunguGeorgeProgramator/php-rpg-game,4,1
webman-permission,https://github.com/php-casbin/webman-permission,8,1
cacher,https://github.com/telcolab/cacher,4,1
Skinny,https://github.com/SkinnyBot/Skinny,8,4
mpapi-client-php,https://github.com/mallgroup/mpapi-client-php,7,14
geetest-php-sdk,https://github.com/onliner/geetest-php-sdk,7,2
Student_management_system,https://github.com/TechCodeDev/Student_management_system,7,3
PayPal-Integration-with-PHP,https://github.com/thinkholic/PayPal-Integration-with-PHP,3,1
router-php,https://github.com/Bulveyz/router-php,7,1
mqtt-cli,https://github.com/simps/mqtt-cli,7,1
social-media-aggregator-bundle,https://github.com/milosa/social-media-aggregator-bundle,8,4
ucam-webauth-php,https://github.com/cambridgeuniversity/ucam-webauth-php,3,2
rabbitmq_learning,https://github.com/whistling/rabbitmq_learning,3,3
Ilmoin,https://github.com/HelSec/Ilmoin,2,2
Examples,https://github.com/luanloose/Examples,8,1
bakkin-reader-x,https://github.com/doryiii/bakkin-reader-x,6,1
alexa-rank-checker,https://github.com/Sachinart/alexa-rank-checker,6,2
Huffman-Coding,https://github.com/AlexHodo/Huffman-Coding,7,1
wabot-web,https://github.com/MaiaVinicius/wabot-web,7,6
centos-ssh-apache-php-fcgi,https://github.com/jdeathe/centos-ssh-apache-php-fcgi,6,1
laravel-blog,https://github.com/febrihidayan/laravel-blog,4,3
ledgrid,https://github.com/kingyeet9048/ledgrid,3,3
ripple,https://github.com/jamband/ripple,6,1
lingorm-php,https://github.com/xiaolingzi/lingorm-php,4,1
AEAT,https://github.com/fawno/AEAT,3,1
Online-Examination-Testing-System,https://github.com/SyedUmerHasan/Online-Examination-Testing-System,6,2
ofxproxy,https://github.com/outerguy/ofxproxy,8,1
levenshtein,https://github.com/GordonLesti/levenshtein,6,1
SaltOS,https://github.com/josepsanzcamp/SaltOS,7,2
Discord-Clone,https://github.com/Abir-Bouhriz/Discord-Clone,7,1
camellia,https://github.com/mtojo/camellia,6,1
FilesServerManagment,https://github.com/YehudaEi/FilesServerManagment,7,1
magento2-custom-total,https://github.com/Turiknox/magento2-custom-total,6,3
gnupg,https://github.com/phar-io/gnupg,6,1
laravel,https://github.com/Pontorez/laravel,4,2
ehotels,https://github.com/chrispanag/ehotels,7,1
realtimeregister-php,https://github.com/sandwave-io/realtimeregister-php,4,6
upskilling-2nd-edition,https://github.com/PGS-php/upskilling-2nd-edition,4,6
php-mailchimp,https://github.com/LordDashMe/php-mailchimp,2,2
Grocery-App-Documentation,https://github.com/ajayrandhawa/Grocery-App-Documentation,7,4
Backup-SQL-PHP,https://github.com/Chak10/Backup-SQL-PHP,2,3
deployer,https://github.com/bicpi/deployer,7,4
smpte.php,https://github.com/fireworkweb/smpte.php,6,5
script-runner,https://github.com/php-strict/script-runner,3,1
ArchetypeSonata,https://github.com/jordisala1991/ArchetypeSonata,6,3
dump-mysql-yaml,https://github.com/Dainerx/dump-mysql-yaml,6,1
prometheus-bundle,https://github.com/ns3777k/prometheus-bundle,6,1
connectstats_server,https://github.com/roznet/connectstats_server,8,2
crud-json-php,https://github.com/m45rud/crud-json-php,3,5
TravelLog,https://github.com/sn2606/TravelLog,8,6
PHP-e-MVC-com-CodeIgniter,https://github.com/agabardo/PHP-e-MVC-com-CodeIgniter,6,2
Obullo_,https://github.com/eguvenc/Obullo_,6,1
linkdata-client,https://github.com/stadline/linkdata-client,4,1
ZendPsrLogger,https://github.com/seyfer/ZendPsrLogger,4,1
DoctrinePrefixBundle,https://github.com/roukmoute/DoctrinePrefixBundle,4,1
phpTutorial,https://github.com/bdsl/phpTutorial,3,1
serializer,https://github.com/andreiavrammsd/serializer,3,1
reactphp-reactjs-hostname-analyzer-example,https://github.com/WyriHaximus/reactphp-reactjs-hostname-analyzer-example,8,1
nextcloud-docker-development,https://github.com/LibreCodeCoop/nextcloud-docker-development,8,4
MiNERVA,https://github.com/taikis/MiNERVA,6,1
arangodb-php-driver,https://github.com/sandrokeil/arangodb-php-driver,6,1
MASS-SSH-CRACKER,https://github.com/Flokyofficial/MASS-SSH-CRACKER,2,2
interval,https://github.com/gpslab/interval,6,3
wp-opcache-manager,https://github.com/Pierre-Lannoy/wp-opcache-manager,7,1
magic3,https://github.com/magic3org/magic3,3,4
php-trader-ide-autocomplete,https://github.com/borutainfo/php-trader-ide-autocomplete,2,1
PHP-bin,https://github.com/SkyLightMCPE/PHP-bin,2,1
CookieSession,https://github.com/pH-7/CookieSession,7,3
payum-allpay,https://github.com/recca0120/payum-allpay,7,9
PhpEcho,https://github.com/rawsrc/PhpEcho,7,1
HttpClient,https://github.com/BerliozFramework/HttpClient,4,2
Art-Gallery,https://github.com/Piyushhbhutoria/Art-Gallery,2,2
mmsrvdispatch,https://github.com/joho1968/mmsrvdispatch,6,1
svn2git.php,https://github.com/dsiebel/svn2git.php,7,1
phpol,https://github.com/phpol/phpol,8,3
php-rest-sdk,https://github.com/pepco-api/php-rest-sdk,7,3
php-serializable,https://github.com/theoomoregbee/php-serializable,4,1
oss-utils,https://github.com/china-li-shuo/oss-utils,6,1
amazon-paapi5-php-sdk,https://github.com/sanjayojha/amazon-paapi5-php-sdk,4,2
Codeigniter-3-Ajax-Form-Submission,https://github.com/rakibtg/Codeigniter-3-Ajax-Form-Submission,6,6
Workflow-helper-classes,https://github.com/vedrankk/Workflow-helper-classes,3,1
result-portal,https://github.com/uthsobcb/result-portal,2,1
paypal-ewp,https://github.com/patrickkerrigan/paypal-ewp,8,1
phreak,https://github.com/webdevlabs/phreak,3,2
module-php,https://github.com/neard/module-php,3,2
open-exchange-rates,https://github.com/danbelden/open-exchange-rates,3,4
php-website-starter,https://github.com/Zegnat/php-website-starter,3,1
salesforce-api-wrapper,https://github.com/Napp/salesforce-api-wrapper,4,5
CISC2350,https://github.com/yurm04/CISC2350,7,15
config,https://github.com/magnus-eriksson/config,8,3
acme-web-app,https://github.com/bocajspear1/acme-web-app,6,1
oauth2-phabricator,https://github.com/ofbeaton/oauth2-phabricator,7,3
helper-form,https://github.com/phpwebclient/helper-form,4,2
phrame,https://github.com/jdkfx/phrame,7,3
php-apache-certbot,https://github.com/monkey-company/php-apache-certbot,7,8
lms,https://github.com/truptigaonkar/lms,4,2
KuisKode_Starter,https://github.com/dicodingacademy/KuisKode_Starter,7,12
BusNow,https://github.com/Abdulwahaab710/BusNow,6,2
betsolutions-casino-PHP-SDK,https://github.com/betsolutions-llc/betsolutions-casino-PHP-SDK,3,6
sfAtoumPlugin,https://github.com/atoum/sfAtoumPlugin,7,7
nothing,https://github.com/ttop5/nothing,6,1
intelligentts3banner,https://github.com/bier-karsten/intelligentts3banner,2,1
mushroom,https://github.com/willwashburn/mushroom,6,1
EaseFramework,https://github.com/VitexSoftware/EaseFramework,7,2
Onlline-Food-Ordering-System,https://github.com/Amin-0-1/Onlline-Food-Ordering-System,2,1
Sqlite3,https://github.com/ufee/Sqlite3,6,4
SimplaCMS-smtp,https://github.com/kvalood/SimplaCMS-smtp,3,3
NSK,https://github.com/Nexxus/NSK,7,6
Mysidia-Deluxe,https://github.com/mysidia-deluxe/Mysidia-Deluxe,6,6
domain-checker,https://github.com/dbelyaeff/domain-checker,4,3
license-detector,https://github.com/SychO9/license-detector,2,2
nginx-php71,https://github.com/monday-factory/nginx-php71,3,1
qhm,https://github.com/open-qhm/qhm,7,8
php-marc-spec,https://github.com/MARCspec/php-marc-spec,8,1
math,https://github.com/mariusbalcytis/math,3,2
Fantasy_Cricket_League_Master,https://github.com/Hardik0307/Fantasy_Cricket_League_Master,2,2
TransbankApi,https://github.com/DarkGhostHunter/TransbankApi,2,2
osuid,https://github.com/osu-translate-zh/osuid,2,2
php-pdf-to-image,https://github.com/baraja-core/php-pdf-to-image,6,3
luhn,https://github.com/selective-php/luhn,8,4
google-drive-file-managment,https://github.com/IncognitooPL/google-drive-file-managment,6,1
php-groove-api,https://github.com/HegartyMaths/php-groove-api,7,2
elementor-posts-widget-extended,https://github.com/seksitha/elementor-posts-widget-extended,7,1
Dockerize-Codeigniter-With-docker-compose,https://github.com/firmanJS/Dockerize-Codeigniter-With-docker-compose,7,7
PHP-Input-Class,https://github.com/lablnet/PHP-Input-Class,4,2
10degrees-base,https://github.com/10degrees/10degrees-base,4,2
Piscine-PHP,https://github.com/mdubus/Piscine-PHP,8,4
Whatsapp_Plugin,https://github.com/AlissonIC/Whatsapp_Plugin,8,5
ionCube-PHP,https://github.com/jelastic-jps/ionCube-PHP,4,7
docker-php-builtin-server,https://github.com/pawelkorus/docker-php-builtin-server,8,2
sales-management-app,https://github.com/arifulhaqueuc/sales-management-app,3,2
PHP-Pexels,https://github.com/onassar/PHP-Pexels,3,2
Form-insert-mysql,https://github.com/fernandod1/Form-insert-mysql,4,5
nexmo-notifier,https://github.com/symfony/nexmo-notifier,2,2
maintenance-screen,https://github.com/ProgMiner/maintenance-screen,2,1
